VTX, IDX, SV_POSITION.x, SV_POSITION.y, SV_POSITION.z, SV_POSITION.w, COLOR.x, COLOR.y, COLOR.z, COLOR.w, TEXCOORD0.x, TEXCOORD0.y, TEXCOORD1.x, TEXCOORD1.y, NORMAL.x, NORMAL.y, NORMAL.z, WORLDPOS.x, WORLDPOS.y, WORLDPOS.z
1393, 452, -33.84914, -7.47903, 141.83377, 142.7865, 0.80, 0.80, 0.00, 1.00, 0.79036, 0.40813, 0.79036, 0.40813, -0.69175, -0.6655, -0.27879, -33.84914, -7.47903, 141.83377
1394, 444, -32.21535, -2.4753, 142.91525, 143.86761, 0.80, 0.80, 0.00, 1.00, 0.80364, 0.35882, 0.80364, 0.35882, -0.90851, -0.12373, -0.39699, -32.21535, -2.4753, 142.91525
1395, 453, -36.97715, -6.80016, 143.20584, 144.15811, 0.80, 0.80, 0.00, 1.00, 0.87804, 0.40966, 0.87804, 0.40966, -0.01084, -0.58716, -0.80873, -36.97715, -6.80016, 143.20584
1396, 452, -33.84914, -7.47903, 141.83377, 142.7865, 0.80, 0.80, 0.00, 1.00, 0.79036, 0.40813, 0.79036, 0.40813, -0.69175, -0.6655, -0.27879, -33.84914, -7.47903, 141.83377
1397, 445, -35.23859, -1.73771, 144.62234, 145.57414, 0.80, 0.80, 0.00, 1.00, 0.85733, 0.35974, 0.85733, 0.35974, -0.14282, -0.11948, -0.98162, -35.23859, -1.73771, 144.62234
1398, 447, -33.49106, -2.60267, 137.08154, 138.03586, 0.80, 0.80, 0.00, 1.00, 0.7111, 0.3601, 0.7111, 0.3601, -0.58115, 0.24902, 0.77369, -33.49106, -2.60267, 137.08154
1399, 454, -38.14719, -6.39931, 137.61269, 138.56682, 0.80, 0.80, 0.00, 1.00, 0.65203, 0.40594, 0.65203, 0.40594, 0.17802, -0.07945, 0.97988, -38.14719, -6.39931, 137.61269
1400, 446, -37.00692, -1.8743, 137.21928, 138.17354, 0.80, 0.80, 0.00, 1.00, 0.66065, 0.36146, 0.66065, 0.36146, 0.05064, 0.40352, 0.91278, -37.00692, -1.8743, 137.21928
1401, 455, -34.78873, -7.147, 136.93642, 137.89078, 0.80, 0.80, 0.00, 1.00, 0.70178, 0.40485, 0.70178, 0.40485, -0.44197, -0.47374, 0.76077, -34.78873, -7.147, 136.93642
1402, 454, -38.14719, -6.39931, 137.61269, 138.56682, 0.80, 0.80, 0.00, 1.00, 0.65203, 0.40594, 0.65203, 0.40594, 0.17802, -0.07945, 0.97988, -38.14719, -6.39931, 137.61269
1403, 447, -33.49106, -2.60267, 137.08154, 138.03586, 0.80, 0.80, 0.00, 1.00, 0.7111, 0.3601, 0.7111, 0.3601, -0.58115, 0.24902, 0.77369, -33.49106, -2.60267, 137.08154
1404, 444, -32.21535, -2.4753, 142.91525, 143.86761, 0.80, 0.80, 0.00, 1.00, 0.80364, 0.35882, 0.80364, 0.35882, -0.90851, -0.12373, -0.39699, -32.21535, -2.4753, 142.91525
1405, 455, -34.78873, -7.147, 136.93642, 137.89078, 0.80, 0.80, 0.00, 1.00, 0.70178, 0.40485, 0.70178, 0.40485, -0.44197, -0.47374, 0.76077, -34.78873, -7.147, 136.93642
1406, 447, -33.49106, -2.60267, 137.08154, 138.03586, 0.80, 0.80, 0.00, 1.00, 0.7111, 0.3601, 0.7111, 0.3601, -0.58115, 0.24902, 0.77369, -33.49106, -2.60267, 137.08154
1407, 452, -33.84914, -7.47903, 141.83377, 142.7865, 0.80, 0.80, 0.00, 1.00, 0.79036, 0.40813, 0.79036, 0.40813, -0.69175, -0.6655, -0.27879, -33.84914, -7.47903, 141.83377
1408, 455, -34.78873, -7.147, 136.93642, 137.89078, 0.80, 0.80, 0.00, 1.00, 0.70178, 0.40485, 0.70178, 0.40485, -0.44197, -0.47374, 0.76077, -34.78873, -7.147, 136.93642
1409, 444, -32.21535, -2.4753, 142.91525, 143.86761, 0.80, 0.80, 0.00, 1.00, 0.80364, 0.35882, 0.80364, 0.35882, -0.90851, -0.12373, -0.39699, -32.21535, -2.4753, 142.91525
1410, 448, -37.87283, -0.92, 143.96004, 144.91205, 0.80, 0.80, 0.00, 1.00, 0.9008, 0.35788, 0.9008, 0.35788, 0.63326, 0.24585, -0.7327, -37.87283, -0.92, 143.96004
1411, 453, -36.97715, -6.80016, 143.20584, 144.15811, 0.80, 0.80, 0.00, 1.00, 0.87804, 0.40966, 0.87804, 0.40966, -0.01084, -0.58716, -0.80873, -36.97715, -6.80016, 143.20584
1412, 445, -35.23859, -1.73771, 144.62234, 145.57414, 0.80, 0.80, 0.00, 1.00, 0.85733, 0.35974, 0.85733, 0.35974, -0.14282, -0.11948, -0.98162, -35.23859, -1.73771, 144.62234
1413, 456, -39.50727, -5.86026, 142.84392, 143.79631, 0.80, 0.80, 0.00, 1.00, 0.92605, 0.40659, 0.92605, 0.40659, 0.72615, -0.32281, -0.60573, -39.50727, -5.86026, 142.84392
1414, 453, -36.97715, -6.80016, 143.20584, 144.15811, 0.80, 0.80, 0.00, 1.00, 0.87804, 0.40966, 0.87804, 0.40966, -0.01084, -0.58716, -0.80873, -36.97715, -6.80016, 143.20584
1415, 448, -37.87283, -0.92, 143.96004, 144.91205, 0.80, 0.80, 0.00, 1.00, 0.9008, 0.35788, 0.9008, 0.35788, 0.63326, 0.24585, -0.7327, -37.87283, -0.92, 143.96004
1416, 449, -38.89702, -1.14435, 139.33734, 140.29091, 0.80, 0.80, 0.00, 1.00, 0.98896, 0.35775, 0.98896, 0.35775, 0.87355, 0.42176, -0.24007, -38.89702, -1.14435, 139.33734
1417, 456, -39.50727, -5.86026, 142.84392, 143.79631, 0.80, 0.80, 0.00, 1.00, 0.92605, 0.40659, 0.92605, 0.40659, 0.72615, -0.32281, -0.60573, -39.50727, -5.86026, 142.84392
1418, 448, -37.87283, -0.92, 143.96004, 144.91205, 0.80, 0.80, 0.00, 1.00, 0.9008, 0.35788, 0.9008, 0.35788, 0.63326, 0.24585, -0.7327, -37.87283, -0.92, 143.96004
1419, 457, -40.19015, -5.79751, 139.26369, 140.21727, 0.80, 0.80, 0.00, 1.00, 0.98879, 0.40333, 0.98879, 0.40333, 0.95782, -0.25159, -0.13265, -40.19015, -5.79751, 139.26369
1420, 456, -39.50727, -5.86026, 142.84392, 143.79631, 0.80, 0.80, 0.00, 1.00, 0.92605, 0.40659, 0.92605, 0.40659, 0.72615, -0.32281, -0.60573, -39.50727, -5.86026, 142.84392
1421, 449, -38.89702, -1.14435, 139.33734, 140.29091, 0.80, 0.80, 0.00, 1.00, 0.98896, 0.35775, 0.98896, 0.35775, 0.87355, 0.42176, -0.24007, -38.89702, -1.14435, 139.33734
1422, 451, -38.14719, -6.39931, 137.61269, 138.56682, 0.80, 0.80, 0.00, 1.00, 0.65224, 0.40658, 0.65224, 0.40658, 0.63841, -0.27284, 0.71849, -38.14719, -6.39931, 137.61269
1423, 458, -39.66796, -6.88232, 139.58601, 140.53949, 0.80, 0.80, 0.00, 1.00, 0.61683, 0.41609, 0.61683, 0.41609, 0.58478, -0.50355, 0.63477, -39.66796, -6.88232, 139.58601
1424, 450, -40.19015, -5.79751, 139.26369, 140.21727, 0.80, 0.80, 0.00, 1.00, 0.61681, 0.40716, 0.61681, 0.40716, 0.68855, 0.0429, 0.72269, -40.19015, -5.79751, 139.26369
1425, 459, -38.02425, -7.36803, 138.2655, 139.21941, 0.80, 0.80, 0.00, 1.00, 0.65123, 0.41554, 0.65123, 0.41554, 0.58353, -0.50541, 0.63445, -38.02425, -7.36803, 138.2655
1426, 458, -39.66796, -6.88232, 139.58601, 140.53949, 0.80, 0.80, 0.00, 1.00, 0.61683, 0.41609, 0.61683, 0.41609, 0.58478, -0.50355, 0.63477, -39.66796, -6.88232, 139.58601
1427, 451, -38.14719, -6.39931, 137.61269, 138.56682, 0.80, 0.80, 0.00, 1.00, 0.65224, 0.40658, 0.65224, 0.40658, 0.63841, -0.27284, 0.71849, -38.14719, -6.39931, 137.61269
1428, 453, -36.97715, -6.80016, 143.20584, 144.15811, 0.80, 0.80, 0.00, 1.00, 0.87804, 0.40966, 0.87804, 0.40966, -0.01084, -0.58716, -0.80873, -36.97715, -6.80016, 143.20584
1429, 460, -34.4106, -8.32124, 141.58095, 142.53375, 0.80, 0.80, 0.00, 1.00, 0.78671, 0.41705, 0.78671, 0.41705, -0.49822, -0.75894, -0.4185, -34.4106, -8.32124, 141.58095
1430, 452, -33.84914, -7.47903, 141.83377, 142.7865, 0.80, 0.80, 0.00, 1.00, 0.79036, 0.40813, 0.79036, 0.40813, -0.69175, -0.6655, -0.27879, -33.84914, -7.47903, 141.83377
1431, 461, -37.11444, -7.75563, 142.73123, 143.68365, 0.80, 0.80, 0.00, 1.00, 0.88177, 0.41855, 0.88177, 0.41855, 0.09958, -0.68563, -0.72049, -37.11444, -7.75563, 142.73123
1432, 460, -34.4106, -8.32124, 141.58095, 142.53375, 0.80, 0.80, 0.00, 1.00, 0.78671, 0.41705, 0.78671, 0.41705, -0.49822, -0.75894, -0.4185, -34.4106, -8.32124, 141.58095
1433, 453, -36.97715, -6.80016, 143.20584, 144.15811, 0.80, 0.80, 0.00, 1.00, 0.87804, 0.40966, 0.87804, 0.40966, -0.01084, -0.58716, -0.80873, -36.97715, -6.80016, 143.20584
1434, 455, -34.78873, -7.147, 136.93642, 137.89078, 0.80, 0.80, 0.00, 1.00, 0.70178, 0.40485, 0.70178, 0.40485, -0.44197, -0.47374, 0.76077, -34.78873, -7.147, 136.93642
1435, 462, -38.02425, -7.36803, 138.2655, 139.21941, 0.80, 0.80, 0.00, 1.00, 0.65102, 0.4149, 0.65102, 0.4149, 0.25649, -0.5567, 0.78921, -38.02425, -7.36803, 138.2655
1436, 454, -38.14719, -6.39931, 137.61269, 138.56682, 0.80, 0.80, 0.00, 1.00, 0.65203, 0.40594, 0.65203, 0.40594, 0.17802, -0.07945, 0.97988, -38.14719, -6.39931, 137.61269
1437, 463, -35.13635, -7.99736, 137.66992, 138.62404, 0.80, 0.80, 0.00, 1.00, 0.70282, 0.41383, 0.70282, 0.41383, -0.50591, -0.68022, 0.52945, -35.13635, -7.99736, 137.66992
1438, 462, -38.02425, -7.36803, 138.2655, 139.21941, 0.80, 0.80, 0.00, 1.00, 0.65102, 0.4149, 0.65102, 0.4149, 0.25649, -0.5567, 0.78921, -38.02425, -7.36803, 138.2655
1439, 455, -34.78873, -7.147, 136.93642, 137.89078, 0.80, 0.80, 0.00, 1.00, 0.70178, 0.40485, 0.70178, 0.40485, -0.44197, -0.47374, 0.76077, -34.78873, -7.147, 136.93642
1440, 452, -33.84914, -7.47903, 141.83377, 142.7865, 0.80, 0.80, 0.00, 1.00, 0.79036, 0.40813, 0.79036, 0.40813, -0.69175, -0.6655, -0.27879, -33.84914, -7.47903, 141.83377
1441, 463, -35.13635, -7.99736, 137.66992, 138.62404, 0.80, 0.80, 0.00, 1.00, 0.70282, 0.41383, 0.70282, 0.41383, -0.50591, -0.68022, 0.52945, -35.13635, -7.99736, 137.66992
1442, 455, -34.78873, -7.147, 136.93642, 137.89078, 0.80, 0.80, 0.00, 1.00, 0.70178, 0.40485, 0.70178, 0.40485, -0.44197, -0.47374, 0.76077, -34.78873, -7.147, 136.93642
1443, 460, -34.4106, -8.32124, 141.58095, 142.53375, 0.80, 0.80, 0.00, 1.00, 0.78671, 0.41705, 0.78671, 0.41705, -0.49822, -0.75894, -0.4185, -34.4106, -8.32124, 141.58095
1444, 463, -35.13635, -7.99736, 137.66992, 138.62404, 0.80, 0.80, 0.00, 1.00, 0.70282, 0.41383, 0.70282, 0.41383, -0.50591, -0.68022, 0.52945, -35.13635, -7.99736, 137.66992
1445, 452, -33.84914, -7.47903, 141.83377, 142.7865, 0.80, 0.80, 0.00, 1.00, 0.79036, 0.40813, 0.79036, 0.40813, -0.69175, -0.6655, -0.27879, -33.84914, -7.47903, 141.83377
1446, 456, -39.50727, -5.86026, 142.84392, 143.79631, 0.80, 0.80, 0.00, 1.00, 0.92605, 0.40659, 0.92605, 0.40659, 0.72615, -0.32281, -0.60573, -39.50727, -5.86026, 142.84392
1447, 461, -37.11444, -7.75563, 142.73123, 143.68365, 0.80, 0.80, 0.00, 1.00, 0.88177, 0.41855, 0.88177, 0.41855, 0.09958, -0.68563, -0.72049, -37.11444, -7.75563, 142.73123
1448, 453, -36.97715, -6.80016, 143.20584, 144.15811, 0.80, 0.80, 0.00, 1.00, 0.87804, 0.40966, 0.87804, 0.40966, -0.01084, -0.58716, -0.80873, -36.97715, -6.80016, 143.20584
1449, 464, -39.13728, -6.94363, 142.44456, 143.39709, 0.80, 0.80, 0.00, 1.00, 0.9282, 0.41554, 0.9282, 0.41554, 0.73233, -0.60672, -0.30722, -39.13728, -6.94363, 142.44456
1450, 461, -37.11444, -7.75563, 142.73123, 143.68365, 0.80, 0.80, 0.00, 1.00, 0.88177, 0.41855, 0.88177, 0.41855, 0.09958, -0.68563, -0.72049, -37.11444, -7.75563, 142.73123
1451, 456, -39.50727, -5.86026, 142.84392, 143.79631, 0.80, 0.80, 0.00, 1.00, 0.92605, 0.40659, 0.92605, 0.40659, 0.72615, -0.32281, -0.60573, -39.50727, -5.86026, 142.84392
1452, 457, -40.19015, -5.79751, 139.26369, 140.21727, 0.80, 0.80, 0.00, 1.00, 0.98879, 0.40333, 0.98879, 0.40333, 0.95782, -0.25159, -0.13265, -40.19015, -5.79751, 139.26369
1453, 464, -39.13728, -6.94363, 142.44456, 143.39709, 0.80, 0.80, 0.00, 1.00, 0.9282, 0.41554, 0.9282, 0.41554, 0.73233, -0.60672, -0.30722, -39.13728, -6.94363, 142.44456
1454, 456, -39.50727, -5.86026, 142.84392, 143.79631, 0.80, 0.80, 0.00, 1.00, 0.92605, 0.40659, 0.92605, 0.40659, 0.72615, -0.32281, -0.60573, -39.50727, -5.86026, 142.84392
1455, 465, -39.66796, -6.88232, 139.58601, 140.53949, 0.80, 0.80, 0.00, 1.00, 0.9888, 0.41224, 0.9888, 0.41224, 0.85771, -0.50873, -0.0641, -39.66796, -6.88232, 139.58601
1456, 464, -39.13728, -6.94363, 142.44456, 143.39709, 0.80, 0.80, 0.00, 1.00, 0.9282, 0.41554, 0.9282, 0.41554, 0.73233, -0.60672, -0.30722, -39.13728, -6.94363, 142.44456
1457, 457, -40.19015, -5.79751, 139.26369, 140.21727, 0.80, 0.80, 0.00, 1.00, 0.98879, 0.40333, 0.98879, 0.40333, 0.95782, -0.25159, -0.13265, -40.19015, -5.79751, 139.26369
1458, 404, -36.27769, 14.14426, 134.5266, 135.48175, 0.80, 0.80, 0.00, 1.00, 0.87617, 0.20965, 0.87617, 0.20965, 0.46797, 0.62796, -0.62094, -36.27769, 14.14426, 134.5266
1459, 403, -36.87239, 9.58744, 135.46317, 136.41801, 0.80, 0.80, 0.00, 1.00, 0.90, 0.24736, 0.90, 0.24736, 0.92801, 0.236, -0.28546, -36.87239, 9.58744, 135.46317
1460, 413, -35.6963, 11.76785, 136.59637, 137.55084, 0.80, 0.80, 0.00, 1.00, 0.867, 0.24465, 0.867, 0.24465, 0.24373, 0.62218, -0.74318, -35.6963, 11.76785, 136.59637
1461, 430, -36.99996, 5.93658, 139.66924, 140.62268, 0.80, 0.80, 0.00, 1.00, 0.90049, 0.31033, 0.90049, 0.31033, 0.69764, 0.40846, -0.58735, -36.99996, 5.93658, 139.66924
1462, 413, -35.6963, 11.76785, 136.59637, 137.55084, 0.80, 0.80, 0.00, 1.00, 0.867, 0.24465, 0.867, 0.24465, 0.24373, 0.62218, -0.74318, -35.6963, 11.76785, 136.59637
1463, 403, -36.87239, 9.58744, 135.46317, 136.41801, 0.80, 0.80, 0.00, 1.00, 0.90, 0.24736, 0.90, 0.24736, 0.92801, 0.236, -0.28546, -36.87239, 9.58744, 135.46317
1464, 466, -22.32604, -25.53646, 134.47943, 135.43462, 0.80, 0.80, 0.00, 1.00, 0.25092, 0.13517, 0.25092, 0.13517, -0.53178, -0.63648, -0.54866, -22.32604, -25.53646, 134.47943
1465, 467, -26.10637, -22.90042, 136.74448, 137.6989, 0.80, 0.80, 0.00, 1.00, 0.33113, 0.13508, 0.33113, 0.13508, 0.15282, -0.29031, -0.9427, -26.10637, -22.90042, 136.74448
1466, 468, -34.21012, -43.63062, 132.51268, 133.46851, 0.80, 0.80, 0.00, 1.00, 0.29349, 0.44726, 0.29349, 0.44726, -0.0928, -0.72205, -0.67878, -34.21012, -43.63062, 132.51268
1467, 142, -21.78818, -24.55125, 128.54869, 129.50584, 0.80, 0.80, 0.00, 1.00, 0.14033, 0.15646, 0.14033, 0.15646, -0.16499, -0.98617, -0.01558, -21.78818, -24.55125, 128.54869
1468, 469, -34.58534, -39.29752, 122.43291, 123.3921, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, -0.18774, 0.17807, 0.96454, -34.58534, -39.29752, 122.43291
1469, 143, -26.25874, -25.20995, 128.21385, 129.17111, 0.80, 0.80, 0.00, 1.00, 0.10614, 0.16404, 0.10614, 0.16404, 0.98507, -0.14482, 0.093, -26.25874, -25.20995, 128.21385
1470, 469, -34.58534, -39.29752, 122.43291, 123.3921, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, -0.18774, 0.17807, 0.96454, -34.58534, -39.29752, 122.43291
1471, 470, -38.32613, -36.66513, 122.67097, 123.63008, 0.80, 0.80, 0.00, 1.00, 0.10165, 0.48498, 0.10165, 0.48498, 0.65513, 0.51149, 0.54595, -38.32613, -36.66513, 122.67097
1472, 143, -26.25874, -25.20995, 128.21385, 129.17111, 0.80, 0.80, 0.00, 1.00, 0.10614, 0.16404, 0.10614, 0.16404, 0.98507, -0.14482, 0.093, -26.25874, -25.20995, 128.21385
1473, 143, -26.25874, -25.20995, 128.21385, 129.17111, 0.80, 0.80, 0.00, 1.00, 0.10614, 0.16404, 0.10614, 0.16404, 0.98507, -0.14482, 0.093, -26.25874, -25.20995, 128.21385
1474, 470, -38.32613, -36.66513, 122.67097, 123.63008, 0.80, 0.80, 0.00, 1.00, 0.10165, 0.48498, 0.10165, 0.48498, 0.65513, 0.51149, 0.54595, -38.32613, -36.66513, 122.67097
1475, 471, -29.28796, -18.22724, 131.01022, 131.96655, 0.80, 0.80, 0.00, 1.00, 0.07378, 0.15933, 0.07378, 0.15933, 0.77862, 0.61886, -0.05642, -29.28796, -18.22724, 131.01022
1476, 470, -38.32613, -36.66513, 122.67097, 123.63008, 0.80, 0.80, 0.00, 1.00, 0.10165, 0.48498, 0.10165, 0.48498, 0.65513, 0.51149, 0.54595, -38.32613, -36.66513, 122.67097
1477, 472, -40.0771, -36.7827, 127.22055, 128.17815, 0.80, 0.80, 0.00, 1.00, 0.05031, 0.47586, 0.05031, 0.47586, 0.83547, 0.53741, 0.06822, -40.0771, -36.7827, 127.22055
1478, 471, -29.28796, -18.22724, 131.01022, 131.96655, 0.80, 0.80, 0.00, 1.00, 0.07378, 0.15933, 0.07378, 0.15933, 0.77862, 0.61886, -0.05642, -29.28796, -18.22724, 131.01022
1479, 473, -28.92105, -19.11233, 134.71182, 135.66692, 0.80, 0.80, 0.00, 1.00, 0.38772, 0.14075, 0.38772, 0.14075, 0.47129, 0.02951, -0.88134, -28.92105, -19.11233, 134.71182
1480, 474, -39.89646, -37.73605, 131.63725, 132.59337, 0.80, 0.80, 0.00, 1.00, 0.36069, 0.45539, 0.36069, 0.45539, 0.49733, -0.32298, -0.80379, -39.89646, -37.73605, 131.63725
1481, 467, -26.10637, -22.90042, 136.74448, 137.6989, 0.80, 0.80, 0.00, 1.00, 0.33113, 0.13508, 0.33113, 0.13508, 0.15282, -0.29031, -0.9427, -26.10637, -22.90042, 136.74448
1482, 474, -39.89646, -37.73605, 131.63725, 132.59337, 0.80, 0.80, 0.00, 1.00, 0.36069, 0.45539, 0.36069, 0.45539, 0.49733, -0.32298, -0.80379, -39.89646, -37.73605, 131.63725
1483, 468, -34.21012, -43.63062, 132.51268, 133.46851, 0.80, 0.80, 0.00, 1.00, 0.29349, 0.44726, 0.29349, 0.44726, -0.0928, -0.72205, -0.67878, -34.21012, -43.63062, 132.51268
1484, 467, -26.10637, -22.90042, 136.74448, 137.6989, 0.80, 0.80, 0.00, 1.00, 0.33113, 0.13508, 0.33113, 0.13508, 0.15282, -0.29031, -0.9427, -26.10637, -22.90042, 136.74448
1485, 471, -29.28796, -18.22724, 131.01022, 131.96655, 0.80, 0.80, 0.00, 1.00, 0.07378, 0.15933, 0.07378, 0.15933, 0.77862, 0.61886, -0.05642, -29.28796, -18.22724, 131.01022
1486, 475, -39.89646, -37.73605, 131.63725, 132.59337, 0.80, 0.80, 0.00, 1.00, 0.00917, 0.45539, 0.00917, 0.45539, 0.79493, 0.54833, -0.24918, -39.89646, -37.73605, 131.63725
1487, 476, -28.92105, -19.11233, 134.71182, 135.66692, 0.80, 0.80, 0.00, 1.00, 0.03616, 0.14075, 0.03616, 0.14075, 0.79078, 0.5421, -0.27525, -28.92105, -19.11233, 134.71182
1488, 472, -40.0771, -36.7827, 127.22055, 128.17815, 0.80, 0.80, 0.00, 1.00, 0.05031, 0.47586, 0.05031, 0.47586, 0.83547, 0.53741, 0.06822, -40.0771, -36.7827, 127.22055
1489, 475, -39.89646, -37.73605, 131.63725, 132.59337, 0.80, 0.80, 0.00, 1.00, 0.00917, 0.45539, 0.00917, 0.45539, 0.79493, 0.54833, -0.24918, -39.89646, -37.73605, 131.63725
1490, 471, -29.28796, -18.22724, 131.01022, 131.96655, 0.80, 0.80, 0.00, 1.00, 0.07378, 0.15933, 0.07378, 0.15933, 0.77862, 0.61886, -0.05642, -29.28796, -18.22724, 131.01022
1491, 466, -22.32604, -25.53646, 134.47943, 135.43462, 0.80, 0.80, 0.00, 1.00, 0.25092, 0.13517, 0.25092, 0.13517, -0.53178, -0.63648, -0.54866, -22.32604, -25.53646, 134.47943
1492, 477, -30.95257, -44.85697, 128.63255, 129.58968, 0.80, 0.80, 0.00, 1.00, 0.24336, 0.44936, 0.24336, 0.44936, -0.56768, -0.80459, -0.14249, -30.95257, -44.85697, 128.63255
1493, 478, -20.96062, -25.63982, 132.34607, 133.30196, 0.80, 0.80, 0.00, 1.00, 0.21674, 0.13527, 0.21674, 0.13527, -0.76131, -0.62483, -0.14344, -20.96062, -25.63982, 132.34607
1494, 468, -34.21012, -43.63062, 132.51268, 133.46851, 0.80, 0.80, 0.00, 1.00, 0.29349, 0.44726, 0.29349, 0.44726, -0.0928, -0.72205, -0.67878, -34.21012, -43.63062, 132.51268
1495, 477, -30.95257, -44.85697, 128.63255, 129.58968, 0.80, 0.80, 0.00, 1.00, 0.24336, 0.44936, 0.24336, 0.44936, -0.56768, -0.80459, -0.14249, -30.95257, -44.85697, 128.63255
1496, 466, -22.32604, -25.53646, 134.47943, 135.43462, 0.80, 0.80, 0.00, 1.00, 0.25092, 0.13517, 0.25092, 0.13517, -0.53178, -0.63648, -0.54866, -22.32604, -25.53646, 134.47943
1497, 153, -16.74766, -22.84545, 128.80957, 129.76663, 0.80, 0.80, 0.00, 1.00, 0.18641, 0.13501, 0.18641, 0.13501, -0.99556, -0.00437, -0.09399, -16.74766, -22.84545, 128.80957
1498, 469, -34.58534, -39.29752, 122.43291, 123.3921, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, -0.18774, 0.17807, 0.96454, -34.58534, -39.29752, 122.43291
1499, 142, -21.78818, -24.55125, 128.54869, 129.50584, 0.80, 0.80, 0.00, 1.00, 0.14033, 0.15646, 0.14033, 0.15646, -0.16499, -0.98617, -0.01558, -21.78818, -24.55125, 128.54869
1500, 479, -29.58177, -43.7716, 124.72357, 125.68199, 0.80, 0.80, 0.00, 1.00, 0.2056, 0.44908, 0.2056, 0.44908, -0.63003, -0.47742, 0.61102, -29.58177, -43.7716, 124.72357
1501, 469, -34.58534, -39.29752, 122.43291, 123.3921, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, -0.18774, 0.17807, 0.96454, -34.58534, -39.29752, 122.43291
1502, 153, -16.74766, -22.84545, 128.80957, 129.76663, 0.80, 0.80, 0.00, 1.00, 0.18641, 0.13501, 0.18641, 0.13501, -0.99556, -0.00437, -0.09399, -16.74766, -22.84545, 128.80957
1503, 478, -20.96062, -25.63982, 132.34607, 133.30196, 0.80, 0.80, 0.00, 1.00, 0.21674, 0.13527, 0.21674, 0.13527, -0.76131, -0.62483, -0.14344, -20.96062, -25.63982, 132.34607
1504, 479, -29.58177, -43.7716, 124.72357, 125.68199, 0.80, 0.80, 0.00, 1.00, 0.2056, 0.44908, 0.2056, 0.44908, -0.63003, -0.47742, 0.61102, -29.58177, -43.7716, 124.72357
1505, 153, -16.74766, -22.84545, 128.80957, 129.76663, 0.80, 0.80, 0.00, 1.00, 0.18641, 0.13501, 0.18641, 0.13501, -0.99556, -0.00437, -0.09399, -16.74766, -22.84545, 128.80957
1506, 477, -30.95257, -44.85697, 128.63255, 129.58968, 0.80, 0.80, 0.00, 1.00, 0.24336, 0.44936, 0.24336, 0.44936, -0.56768, -0.80459, -0.14249, -30.95257, -44.85697, 128.63255
1507, 479, -29.58177, -43.7716, 124.72357, 125.68199, 0.80, 0.80, 0.00, 1.00, 0.2056, 0.44908, 0.2056, 0.44908, -0.63003, -0.47742, 0.61102, -29.58177, -43.7716, 124.72357
1508, 478, -20.96062, -25.63982, 132.34607, 133.30196, 0.80, 0.80, 0.00, 1.00, 0.21674, 0.13527, 0.21674, 0.13527, -0.76131, -0.62483, -0.14344, -20.96062, -25.63982, 132.34607
1509, 469, -34.58534, -39.29752, 122.43291, 123.3921, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, -0.18774, 0.17807, 0.96454, -34.58534, -39.29752, 122.43291
1510, 480, -39.80412, -44.34896, 122.82742, 123.78648, 0.80, 0.80, 0.00, 1.00, 0.10182, 0.55266, 0.10182, 0.55266, 0.0886, -0.25699, 0.95998, -39.80412, -44.34896, 122.82742
1511, 470, -38.32613, -36.66513, 122.67097, 123.63008, 0.80, 0.80, 0.00, 1.00, 0.10165, 0.48498, 0.10165, 0.48498, 0.65513, 0.51149, 0.54595, -38.32613, -36.66513, 122.67097
1512, 481, -36.96939, -41.56009, 123.11689, 124.07585, 0.80, 0.80, 0.00, 1.00, 0.16244, 0.5428, 0.16244, 0.5428, -0.42201, 0.12526, 0.89733, -36.96939, -41.56009, 123.11689
1513, 480, -39.80412, -44.34896, 122.82742, 123.78648, 0.80, 0.80, 0.00, 1.00, 0.10182, 0.55266, 0.10182, 0.55266, 0.0886, -0.25699, 0.95998, -39.80412, -44.34896, 122.82742
1514, 469, -34.58534, -39.29752, 122.43291, 123.3921, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, -0.18774, 0.17807, 0.96454, -34.58534, -39.29752, 122.43291
1515, 470, -38.32613, -36.66513, 122.67097, 123.63008, 0.80, 0.80, 0.00, 1.00, 0.10165, 0.48498, 0.10165, 0.48498, 0.65513, 0.51149, 0.54595, -38.32613, -36.66513, 122.67097
1516, 482, -40.59952, -45.29475, 125.50816, 126.46633, 0.80, 0.80, 0.00, 1.00, 0.05249, 0.54608, 0.05249, 0.54608, 0.58187, -0.65445, 0.47143, -40.59952, -45.29475, 125.50816
1517, 472, -40.0771, -36.7827, 127.22055, 128.17815, 0.80, 0.80, 0.00, 1.00, 0.05031, 0.47586, 0.05031, 0.47586, 0.83547, 0.53741, 0.06822, -40.0771, -36.7827, 127.22055
